acc_s001_004 Accelerometer-Uncalibrated Non-wakeup,STMicro,2025-03-06_18-41-53.764_TGW
imuTimestamp,accuracy(more=better),utcTimestamp(nanos),acc_uncal_x[m/s^2],acc_uncal_y[m/s^2],acc_uncal_z[m/s^2],acc_bias_x[m/s^2],acc_bias_y[m/s^2],acc_bias_z[m/s^2]
801243965,3,1741275717792596833,0.10857433,-9.772886,0.16331014,0.0,0.0,0.0
801243975,3,1741275717802580791,0.112761766,-9.762417,0.16390835,0.0,0.0,0.0
801243985,3,1741275717812565426,0.10767702,-9.764811,0.17168503,0.0,0.0,0.0
801243995,3,1741275717822548916,0.10977074,-9.775877,0.1683949,0.0,0.0,0.0
801244005,3,1741275717832533239,0.1058824,-9.765707,0.15672988,0.0,0.0,0.0
801244015,3,1741275717842518083,0.10378868,-9.7609215,0.16390835,0.0,0.0,0.0
801244025,3,1741275717852502249,0.10797612,-9.758828,0.17108682,0.0,0.0,0.0
801244035,3,1741275717862486208,0.10049855,-9.765109,0.1585245,0.0,0.0,0.0
801244045,3,1741275717872470843,0.10079765,-9.764511,0.17288144,0.0,0.0,0.0
801244055,3,1741275717882455010,0.11156536,-9.7654085,0.16779669,0.0,0.0,0.0
801244065,3,1741275717892438968,0.11874382,-9.768997,0.16540386,0.0,0.0,0.0
801244075,3,1741275717902422926,0.101694964,-9.755239,0.16390835,0.0,0.0,0.0
801244085,3,1741275717912407562,0.09750752,-9.784551,0.16331014,0.0,0.0,0.0
801244095,3,1741275717922391728,0.1061815,-9.764511,0.16630118,0.0,0.0,0.0
801244105,3,1741275717932375687,0.1055833,-9.757033,0.17437695,0.0,0.0,0.0
801244115,3,1741275717942360322,0.11335997,-9.760324,0.16779669,0.0,0.0,0.0
801244125,3,1741275717952344489,0.106480606,-9.766306,0.16869399,0.0,0.0,0.0
801244134,3,1741275717962328447,0.1058824,-9.759726,0.1594218,0.0,0.0,0.0
801244144,3,1741275717972313083,0.092422776,-9.7681,0.17258233,0.0,0.0,0.0
801244154,3,1741275717982297249,0.097806625,-9.766006,0.1689931,0.0,0.0,0.0
801244164,3,1741275717992281208,0.09900304,-9.766604,0.16031912,0.0,0.0,0.0
801244174,3,1741275718002265166,0.10139586,-9.771689,0.15732808,0.0,0.0,0.0
801244184,3,1741275718012249801,0.11216356,-9.760623,0.16450655,0.0,0.0,0.0
801244194,3,1741275718022233968,0.10348958,-9.78485,0.16480567,0.0,0.0,0.0
801244204,3,1741275718032217926,0.11156536,-9.768399,0.15792629,0.0,0.0,0.0
801244214,3,1741275718042202562,0.10199407,-9.753445,0.1582254,0.0,0.0,0.0
801244224,3,1741275718052186728,0.1061815,-9.774382,0.16480567,0.0,0.0,0.0
801244234,3,1741275718062170687,0.09661021,-9.771989,0.15433706,0.0,0.0,0.0
801244244,3,1741275718072155322,0.10707881,-9.758529,0.16241284,0.0,0.0,0.0
801244254,3,1741275718082139489,0.10079765,-9.763314,0.16390835,0.0,0.0,0.0
801244264,3,1741275718092123447,0.103190474,-9.763913,0.16301104,0.0,0.0,0.0
801244274,3,1741275718102107405,0.10049855,-9.767502,0.16061822,0.0,0.0,0.0
801244284,3,1741275718112092041,0.119042926,-9.7609215,0.16241284,0.0,0.0,0.0
801244294,3,1741275718122076208,0.10229317,-9.769895,0.16031912,0.0,0.0,0.0
801244304,3,1741275718132060166,0.10917253,-9.779765,0.17108682,0.0,0.0,0.0
801244314,3,1741275718142044801,0.104985096,-9.762716,0.16749759,0.0,0.0,0.0
801244324,3,1741275718152028968,0.10887343,-9.766306,0.15613168,0.0,0.0,0.0
801244334,3,1741275718162012926,0.10797612,-9.770792,0.16420746,0.0,0.0,0.0
801244344,3,1741275718171997562,0.1061815,-9.766306,0.16121642,0.0,0.0,0.0
801244354,3,1741275718181981728,0.104985096,-9.77139,0.16570297,0.0,0.0,0.0
801244364,3,1741275718191965687,0.10737792,-9.763314,0.16600206,0.0,0.0,0.0
801244374,3,1741275718201950322,0.102592275,-9.760623,0.16510476,0.0,0.0,0.0
801244384,3,1741275718211934489,0.11425728,-9.767502,0.16600206,0.0,0.0,0.0
801244394,3,1741275718221917770,0.116650105,-9.763314,0.1680958,0.0,0.0,0.0
801244404,3,1741275718231902718,0.11246266,-9.776475,0.15463616,0.0,0.0,0.0
801244414,3,1741275718241887093,0.10289137,-9.7704935,0.14476576,0.0,0.0,0.0
801244424,3,1741275718251871051,0.09661021,-9.768699,0.1689931,0.0,0.0,0.0
801244434,3,1741275718261855010,0.110368945,-9.753743,0.16480567,0.0,0.0,0.0
801244444,3,1741275718271839645,0.10797612,-9.779466,0.16121642,0.0,0.0,0.0
801244454,3,1741275718281823812,0.1052842,-9.755837,0.17078772,0.0,0.0,0.0
801244464,3,1741275718291807770,0.096311115,-9.761221,0.16540386,0.0,0.0,0.0
801244474,3,1741275718301792405,0.106480606,-9.767801,0.16390835,0.0,0.0,0.0
801244484,3,1741275718311776572,0.10767702,-9.770194,0.16480567,0.0,0.0,0.0
801244494,3,1741275718321760530,0.1052842,-9.772886,0.17407785,0.0,0.0,0.0
801244504,3,1741275718331745166,0.10468599,-9.770194,0.16630118,0.0,0.0,0.0
801244514,3,1741275718341729333,0.10917253,-9.767203,0.1683949,0.0,0.0,0.0
801244524,3,1741275718351713291,0.0948156,-9.772287,0.16151553,0.0,0.0,0.0
801244534,3,1741275718361697926,0.11395818,-9.763016,0.17048861,0.0,0.0,0.0
801244544,3,1741275718371682093,0.104985096,-9.768399,0.17647067,0.0,0.0,0.0
801244554,3,1741275718381666051,0.109471634,-9.773185,0.15493527,0.0,0.0,0.0
801244564,3,1741275718391650010,0.11156536,-9.759128,0.17138593,0.0,0.0,0.0
801244574,3,1741275718401634645,0.10229317,-9.7609215,0.1585245,0.0,0.0,0.0
801244584,3,1741275718411618812,0.10438689,-9.770194,0.16091733,0.0,0.0,0.0
801244594,3,1741275718421602770,0.11216356,-9.768699,0.16570297,0.0,0.0,0.0
801244604,3,1741275718431587405,0.11306087,-9.765109,0.1680958,0.0,0.0,0.0
801244614,3,1741275718441571572,0.09900304,-9.76152,0.16480567,0.0,0.0,0.0
801244624,3,1741275718451555530,0.10348958,-9.763913,0.1576272,0.0,0.0,0.0
801244634,3,1741275718461540166,0.09810573,-9.75823,0.16211374,0.0,0.0,0.0
801244644,3,1741275718471524333,0.10229317,-9.778569,0.15732808,0.0,0.0,0.0
801244654,3,1741275718481508291,0.097806625,-9.747462,0.1689931,0.0,0.0,0.0
801244664,3,1741275718491492249,0.10229317,-9.765109,0.15672988,0.0,0.0,0.0
801244674,3,1741275718501476885,0.09302098,-9.766604,0.15523437,0.0,0.0,0.0
801244684,3,1741275718511461051,0.104985096,-9.768399,0.16211374,0.0,0.0,0.0
801244694,3,1741275718521444333,0.110368945,-9.767502,0.16719848,0.0,0.0,0.0
801244704,3,1741275718531429124,0.111266255,-9.7681,0.16959131,0.0,0.0,0.0
801244714,3,1741275718541413499,0.1052842,-9.763913,0.16002001,0.0,0.0,0.0
801244724,3,1741275718551398135,0.10229317,-9.763314,0.16959131,0.0,0.0,0.0
801244734,3,1741275718561382301,0.10289137,-9.7704935,0.16061822,0.0,0.0,0.0
801244744,3,1741275718571366260,0.09990034,-9.768399,0.16689938,0.0,0.0,0.0
801244754,3,1741275718581350895,0.10109676,-9.777672,0.16211374,0.0,0.0,0.0
801244764,3,1741275718591335062,0.11335997,-9.763314,0.15882361,0.0,0.0,0.0
801244773,3,1741275718601319020,0.10199407,-9.767203,0.16869399,0.0,0.0,0.0
801244783,3,1741275718611302978,0.10707881,-9.757033,0.15882361,0.0,0.0,0.0
801244793,3,1741275718621287614,0.111864455,-9.7704935,0.16510476,0.0,0.0,0.0
801244803,3,1741275718631271780,0.11156536,-9.756435,0.16630118,0.0,0.0,0.0
801244813,3,1741275718641255739,0.10977074,-9.768699,0.15284155,0.0,0.0,0.0
801244823,3,1741275718651240374,0.10199407,-9.761819,0.16301104,0.0,0.0,0.0
801244833,3,1741275718661224541,0.103190474,-9.775279,0.16151553,0.0,0.0,0.0
801244843,3,1741275718671208499,0.10767702,-9.765109,0.16510476,0.0,0.0,0.0
801244853,3,1741275718681193135,0.10827523,-9.755538,0.16211374,0.0,0.0,0.0
801244863,3,1741275718691177301,0.09720842,-9.7654085,0.15284155,0.0,0.0,0.0
801244873,3,1741275718701161260,0.11096715,-9.767801,0.15314065,0.0,0.0,0.0
801244883,3,1741275718711145895,0.100199446,-9.763314,0.16211374,0.0,0.0,0.0
801244893,3,1741275718721130062,0.10468599,-9.763913,0.16450655,0.0,0.0,0.0
801244903,3,1741275718731114020,0.10229317,-9.771989,0.16211374,0.0,0.0,0.0
801244913,3,1741275718741097978,0.09840483,-9.776176,0.1585245,0.0,0.0,0.0
801244923,3,1741275718751082614,0.11216356,-9.767502,0.16779669,0.0,0.0,0.0
801244933,3,1741275718761066780,0.11306087,-9.762118,0.17318054,0.0,0.0,0.0
801244943,3,1741275718771050739,0.11096715,-9.78485,0.16271193,0.0,0.0,0.0
801244953,3,1741275718781035374,0.115752794,-9.770792,0.15493527,0.0,0.0,0.0
801244963,3,1741275718791019541,0.11335997,-9.761819,0.15643078,0.0,0.0,0.0
801244973,3,1741275718801003499,0.102592275,-9.762118,0.16540386,0.0,0.0,0.0
801244983,3,1741275718810988135,0.09930214,-9.764212,0.16301104,0.0,0.0,0.0
801244993,3,1741275718820971624,0.09661021,-9.762118,0.16002001,0.0,0.0,0.0
801245003,3,1741275718830956260,0.115752794,-9.760024,0.15672988,0.0,0.0,0.0
801245013,3,1741275718840940635,0.10917253,-9.768399,0.1692922,0.0,0.0,0.0
801245023,3,1741275718850924593,0.1055833,-9.7609215,0.15643078,0.0,0.0,0.0
801245033,3,1741275718860909228,0.10289137,-9.766306,0.15254244,0.0,0.0,0.0
801245043,3,1741275718870893395,0.1061815,-9.763016,0.1591227,0.0,0.0,0.0
801245053,3,1741275718880876676,0.1055833,-9.760324,0.15284155,0.0,0.0,0.0
801245063,3,1741275718890861624,0.10468599,-9.758529,0.16390835,0.0,0.0,0.0
801245073,3,1741275718900845999,0.096311115,-9.766604,0.16420746,0.0,0.0,0.0
801245083,3,1741275718910829958,0.10468599,-9.769895,0.16331014,0.0,0.0,0.0
801245093,3,1741275718920813239,0.13070793,-9.769596,0.15672988,0.0,0.0,0.0
801245103,3,1741275718930798603,0.104087785,-9.750752,0.16360925,0.0,0.0,0.0
801245113,3,1741275718940783187,0.097806625,-9.7609215,0.15284155,0.0,0.0,0.0
801245123,3,1741275718950767145,0.10677971,-9.773185,0.16450655,0.0,0.0,0.0
801245133,3,1741275718960751103,0.10827523,-9.753743,0.16420746,0.0,0.0,0.0
801245143,3,1741275718970735739,0.09840483,-9.77797,0.16420746,0.0,0.0,0.0
801245153,3,1741275718980719905,0.10797612,-9.755239,0.15314065,0.0,0.0,0.0
801245163,3,1741275718990703864,0.10348958,-9.760623,0.15104693,0.0,0.0,0.0
801245173,3,1741275719000688499,0.1061815,-9.766006,0.16241284,0.0,0.0,0.0
801245183,3,1741275719010672666,0.109471634,-9.766006,0.16570297,0.0,0.0,0.0
801245193,3,1741275719020655947,0.101694964,-9.765707,0.15643078,0.0,0.0,0.0
801245203,3,1741275719030640895,0.11335997,-9.765109,0.16181463,0.0,0.0,0.0
801245213,3,1741275719040625270,0.10289137,-9.772886,0.16450655,0.0,0.0,0.0
801245223,3,1741275719050609228,0.09840483,-9.767801,0.16749759,0.0,0.0,0.0
801245233,3,1741275719060593864,0.09571291,-9.764212,0.1594218,0.0,0.0,0.0
801245243,3,1741275719070578030,0.10707881,-9.767203,0.15553348,0.0,0.0,0.0
801245253,3,1741275719080561312,0.11485548,-9.764511,0.16420746,0.0,0.0,0.0
801245263,3,1741275719090546260,0.10229317,-9.770194,0.1585245,0.0,0.0,0.0
801245273,3,1741275719100530635,0.119940236,-9.768399,0.15433706,0.0,0.0,0.0
801245283,3,1741275719110514593,0.10677971,-9.7704935,0.1471586,0.0,0.0,0.0
801245293,3,1741275719120497874,0.10767702,-9.7609215,0.16002001,0.0,0.0,0.0
801245303,3,1741275719130483030,0.103190474,-9.773783,0.16869399,0.0,0.0,0.0
801245313,3,1741275719140467614,0.11395818,-9.768399,0.15613168,0.0,0.0,0.0
801245323,3,1741275719150451572,0.11395818,-9.765109,0.16600206,0.0,0.0,0.0
801245333,3,1741275719160436208,0.11934203,-9.7681,0.16061822,0.0,0.0,0.0
801245343,3,1741275719170420374,0.10378868,-9.764811,0.15792629,0.0,0.0,0.0
801245353,3,1741275719180404333,0.11246266,-9.766904,0.16061822,0.0,0.0,0.0
801245363,3,1741275719190388968,0.106480606,-9.773185,0.14566308,0.0,0.0,0.0
801245373,3,1741275719200373135,0.10139586,-9.765707,0.16510476,0.0,0.0,0.0
801245383,3,1741275719210357093,0.111864455,-9.768699,0.16181463,0.0,0.0,0.0
801245393,3,1741275719220340374,0.10767702,-9.7609215,0.15014961,0.0,0.0,0.0
801245402,3,1741275719230325322,0.096311115,-9.779466,0.16031912,0.0,0.0,0.0
801245412,3,1741275719240309697,0.10079765,-9.763614,0.16061822,0.0,0.0,0.0
801245422,3,1741275719250294333,0.1061815,-9.777672,0.16331014,0.0,0.0,0.0
801245432,3,1741275719260278499,0.11335997,-9.7654085,0.16061822,0.0,0.0,0.0
801245442,3,1741275719270262458,0.11964113,-9.765109,0.15613168,0.0,0.0,0.0
801245452,3,1741275719280247093,0.1058824,-9.771091,0.15882361,0.0,0.0,0.0
801245462,3,1741275719290231260,0.101694964,-9.772886,0.16031912,0.0,0.0,0.0
801245472,3,1741275719300215218,0.103190474,-9.766904,0.1471586,0.0,0.0,0.0
801245482,3,1741275719310199853,0.12173485,-9.763016,0.15972091,0.0,0.0,0.0
801245492,3,1741275719320184020,0.09750752,-9.777073,0.15433706,0.0,0.0,0.0
801245502,3,1741275719330167978,0.09571291,-9.780663,0.16869399,0.0,0.0,0.0
801245512,3,1741275719340152614,0.109471634,-9.761221,0.15523437,0.0,0.0,0.0
801245522,3,1741275719350136780,0.110368945,-9.773783,0.15403795,0.0,0.0,0.0
801245532,3,1741275719360120739,0.10049855,-9.759726,0.14596218,0.0,0.0,0.0
801245542,3,1741275719370105374,0.10707881,-9.766306,0.16211374,0.0,0.0,0.0
801245552,3,1741275719380089541,0.10438689,-9.762118,0.14626129,0.0,0.0,0.0
801245562,3,1741275719390073499,0.10737792,-9.773484,0.1683949,0.0,0.0,0.0
801245572,3,1741275719400058135,0.11335997,-9.757631,0.15672988,0.0,0.0,0.0
801245582,3,1741275719410042301,0.10378868,-9.756435,0.15553348,0.0,0.0,0.0
801245592,3,1741275719420025583,0.10707881,-9.766006,0.15553348,0.0,0.0,0.0
801245602,3,1741275719430010530,0.109471634,-9.767801,0.15403795,0.0,0.0,0.0
801245612,3,1741275719439994905,0.10737792,-9.764811,0.15523437,0.0,0.0,0.0
801245622,3,1741275719449978864,0.1055833,-9.763913,0.15672988,0.0,0.0,0.0
801245632,3,1741275719459963499,0.10049855,-9.762118,0.16031912,0.0,0.0,0.0
801245642,3,1741275719469947666,0.09032906,-9.761819,0.15433706,0.0,0.0,0.0
801245652,3,1741275719479931624,0.096909314,-9.7609215,0.14745769,0.0,0.0,0.0
801245662,3,1741275719489916260,0.09900304,-9.766604,0.16390835,0.0,0.0,0.0
801245672,3,1741275719499900426,0.1061815,-9.763614,0.15463616,0.0,0.0,0.0
801245682,3,1741275719509884385,0.104087785,-9.765707,0.15523437,0.0,0.0,0.0
801245692,3,1741275719519867666,0.106480606,-9.774382,0.14745769,0.0,0.0,0.0
801245702,3,1741275719529852614,0.096909314,-9.763614,0.15493527,0.0,0.0,0.0
801245712,3,1741275719539836989,0.093918286,-9.763913,0.15403795,0.0,0.0,0.0
801245722,3,1741275719549821624,0.10378868,-9.757931,0.16002001,0.0,0.0,0.0
801245732,3,1741275719559805791,0.11306087,-9.760623,0.15613168,0.0,0.0,0.0
801245742,3,1741275719569789749,0.093918286,-9.7704935,0.15523437,0.0,0.0,0.0
801245752,3,1741275719579774385,0.1055833,-9.766306,0.16630118,0.0,0.0,0.0
801245762,3,1741275719589757874,0.09840483,-9.7704935,0.15284155,0.0,0.0,0.0
801245772,3,1741275719599742197,0.109471634,-9.763913,0.16061822,0.0,0.0,0.0
801245782,3,1741275719609727041,0.10707881,-9.764811,0.16600206,0.0,0.0,0.0
801245792,3,1741275719619710530,0.111266255,-9.767203,0.15284155,0.0,0.0,0.0
801245802,3,1741275719629564124,0.10677971,-9.774382,0.15613168,0.0,0.0,0.0
801245812,3,1741275719639637614,0.09092726,-9.767203,0.1591227,0.0,0.0,0.0
801245822,3,1741275719649662978,0.104087785,-9.771689,0.14955142,0.0,0.0,0.0
801245832,3,1741275719659647926,0.10438689,-9.7704935,0.14895321,0.0,0.0,0.0
801245842,3,1741275719669631624,0.10468599,-9.758529,0.15044872,0.0,0.0,0.0
801245852,3,1741275719679616572,0.096909314,-9.7704935,0.1585245,0.0,0.0,0.0
801245862,3,1741275719689600270,0.10289137,-9.762118,0.15732808,0.0,0.0,0.0
801245872,3,1741275719699584593,0.10857433,-9.760623,0.14925231,0.0,0.0,0.0
801245882,3,1741275719709569437,0.102592275,-9.77498,0.15523437,0.0,0.0,0.0
801245892,3,1741275719719552926,0.10229317,-9.770194,0.15343975,0.0,0.0,0.0
801245902,3,1741275719729430062,0.09960124,-9.765109,0.16390835,0.0,0.0,0.0
801245912,3,1741275719739518499,0.10348958,-9.762118,0.15194423,0.0,0.0,0.0
801245922,3,1741275719749700791,0.10707881,-9.760623,0.14895321,0.0,0.0,0.0
801245932,3,1741275719759883812,0.09661021,-9.760324,0.16660027,0.0,0.0,0.0
801245942,3,1741275719770034176,0.098703936,-9.775578,0.1680958,0.0,0.0,0.0
801245952,3,1741275719780046260,0.10348958,-9.75165,0.15493527,0.0,0.0,0.0
801245962,3,1741275719790030947,0.1061815,-9.760324,0.148355,0.0,0.0,0.0
801245972,3,1741275719800015062,0.10468599,-9.765109,0.15643078,0.0,0.0,0.0
801245982,3,1741275719809999020,0.11335997,-9.760324,0.15104693,0.0,0.0,0.0
801245992,3,1741275719819982249,0.09840483,-9.753743,0.16420746,0.0,0.0,0.0
801246002,3,1741275719829967405,0.117547415,-9.766904,0.15882361,0.0,0.0,0.0
801246012,3,1741275719839951989,0.111266255,-9.773783,0.15373886,0.0,0.0,0.0
801246022,3,1741275719849935947,0.09990034,-9.75135,0.1582254,0.0,0.0,0.0
801246032,3,1741275719859920635,0.10199407,-9.782457,0.1477568,0.0,0.0,0.0
801246042,3,1741275719869904749,0.10857433,-9.773783,0.15583257,0.0,0.0,0.0
801246052,3,1741275719879888708,0.10109676,-9.773484,0.14985052,0.0,0.0,0.0
801246062,3,1741275719889873395,0.1052842,-9.766604,0.14476576,0.0,0.0,0.0
801246072,3,1741275719899857510,0.10737792,-9.765707,0.15044872,0.0,0.0,0.0
801246082,3,1741275719909841468,0.10977074,-9.767801,0.16121642,0.0,0.0,0.0
801246092,3,1741275719919826155,0.10378868,-9.763314,0.1582254,0.0,0.0,0.0
801246102,3,1741275719929810270,0.104087785,-9.771689,0.16241284,0.0,0.0,0.0
801246112,3,1741275719939794228,0.091525465,-9.769895,0.15702899,0.0,0.0,0.0
801246122,3,1741275719949778916,0.110368945,-9.756734,0.15433706,0.0,0.0,0.0
801246132,3,1741275719959763030,0.08793623,-9.763614,0.1480559,0.0,0.0,0.0
801246142,3,1741275719969746989,0.09272188,-9.7609215,0.15613168,0.0,0.0,0.0
801246152,3,1741275719979731676,0.089132644,-9.754641,0.15224335,0.0,0.0,0.0
801246162,3,1741275719989715791,0.11425728,-9.753445,0.1591227,0.0,0.0,0.0
801246172,3,1741275719999699749,0.100199446,-9.770194,0.16061822,0.0,0.0,0.0
801246182,3,1741275720009684437,0.10229317,-9.764511,0.1477568,0.0,0.0,0.0
801246192,3,1741275720019667822,0.1061815,-9.758828,0.14985052,0.0,0.0,0.0
