acc_s001_004 Accelerometer Non-wakeup,STMicro,2025-03-06_18-41-53.764_TGW
imuTimestamp,accuracy(more=better),utcTimestamp(nanos),acc_x[m/s^2],acc_y[m/s^2],acc_z[m/s^2]
801264460,3,1741275738288174437,-9.163613,5.0742793,-2.2196422
801264470,3,1741275738298158812,-9.249157,4.9725847,-2.0892332
801264480,3,1741275738308143239,-9.332008,4.9585266,-1.9902302
801264490,3,1741275738318128083,-9.292228,4.970192,-1.9187447
801264500,3,1741275738328112458,-9.071789,4.9926243,-1.9695921
801264510,3,1741275738338096885,-8.962317,4.8448677,-2.1547368
801264520,3,1741275738348081728,-8.892327,4.6088758,-2.6303103
801264530,3,1741275738358066572,-8.620144,4.425226,-3.1196425
801264540,3,1741275738368050947,-8.313264,4.371687,-3.426522
801264550,3,1741275738378035374,-8.046763,4.3552365,-3.5150564
801264560,3,1741275738388020218,-7.860123,4.336991,-3.4136605
801264570,3,1741275738398004593,-7.830512,4.3268213,-3.1130621
801264580,3,1741275738407989020,-8.0563345,4.365705,-2.763411
801264590,3,1741275738417973864,-8.228319,4.4222355,-2.4963121
801264600,3,1741275738427958239,-8.1840515,4.470989,-2.3306093
801264610,3,1741275738437942666,-8.155039,4.6178484,-2.2085752
801264620,3,1741275738447927510,-8.119146,4.8376894,-2.0892332
801264630,3,1741275738457911885,-7.9890366,4.9319067,-2.0847468
801264640,3,1741275738467896312,-7.839485,4.9316072,-2.0584257
801264650,3,1741275738477881155,-7.7946196,4.878068,-1.9872392
801264660,3,1741275738487865530,-7.908877,4.7249274,-2.0210378
801264670,3,1741275738497849958,-7.9683986,4.520042,-2.1882362
801264680,3,1741275738507834801,-8.003693,4.473681,-2.3599212
801264690,3,1741275738517819645,-8.039286,4.592724,-2.4152553
801264700,3,1741275738527804020,-7.9857464,4.742275,-2.3114667
801264710,3,1741275738537788447,-7.8370924,4.8248277,-2.1424735
801264720,3,1741275738547773291,-7.747062,4.82752,-2.169991
801264730,3,1741275738557757666,-7.603792,4.6914277,-2.271088
801264740,3,1741275738567742093,-7.46112,4.5795636,-2.3982065
801264750,3,1741275738577726937,-7.4458656,4.5628138,-2.606083
801264760,3,1741275738587711312,-7.5323067,4.6115675,-2.7708886
801264770,3,1741275738597695739,-7.6884384,4.554738,-2.9252257
801264780,3,1741275738607680583,-7.8906317,4.423432,-2.8642087
801264790,3,1741275738617665426,-7.8406816,4.3031926,-2.6599214
801264800,3,1741275738627649801,-7.55773,4.3064823,-2.5953152
801264810,3,1741275738637634228,-7.286444,4.340281,-2.518745
801264820,3,1741275738647619072,-7.0058856,4.512265,-2.4394827
801264830,3,1741275738657603447,-6.902994,4.41057,-2.4358935
801264840,3,1741275738667587874,-7.056733,4.5876393,-2.6659036
801264850,3,1741275738677572718,-7.335497,4.8068814,-2.714358
801264860,3,1741275738687557093,-7.584051,4.7949176,-2.6303103
801264870,3,1741275738697541520,-7.855936,4.6465626,-2.667399
801264880,3,1741275738707526364,-8.177173,4.5628138,-2.9359934
801264890,3,1741275738717510270,-8.358727,4.5768714,-3.0942187
801264900,3,1741275738727494593,-8.379366,4.6169515,-3.2321053
801264910,3,1741275738737479853,-8.34467,4.664509,-3.3750763
801264920,3,1741275738747464697,-8.203195,4.6555357,-3.4193435
801264930,3,1741275738757449072,-7.9423766,4.647759,-3.528217
801264940,3,1741275738767433499,-7.690532,4.6148577,-3.7962132
801264950,3,1741275738777418343,-7.679166,4.642375,-4.0812583
801264960,3,1741275738787403187,-7.7850485,4.7210393,-4.119244
801264970,3,1741275738797387562,-8.093424,4.6725845,-3.9673
801264980,3,1741275738807371989,-8.493324,4.566702,-3.7253258
801264990,3,1741275738817356833,-8.736196,4.5281177,-3.5350964
801265000,3,1741275738827341208,-8.720343,4.508975,-3.5042887
801265009,3,1741275738837325635,-8.400602,4.4662037,-3.4597225
801265019,3,1741275738847310478,-7.95793,4.490431,-3.44716
801265029,3,1741275738857294853,-7.8012,4.604987,-3.4851463
801265039,3,1741275738867279280,-7.8783684,4.843073,-3.4399817
801265049,3,1741275738877264124,-7.943573,5.061418,-3.2213376
801265059,3,1741275738887248968,-7.98784,5.1287165,-2.9009984
801265069,3,1741275738897233343,-8.040183,5.0766726,-2.65035
801265079,3,1741275738907217770,-8.130512,5.043173,-2.352743
801265089,3,1741275738917202614,-8.258229,5.1257253,-2.172982
801265099,3,1741275738927186989,-8.365607,5.244768,-2.309672
801265109,3,1741275738937171416,-8.295019,5.261518,-2.670689
801265119,3,1741275738947156260,-8.031808,5.2283173,-3.068795
801265129,3,1741275738957140635,-7.6980095,5.2363935,-3.3376884
801265139,3,1741275738967125062,-7.368398,5.264808,-3.5216367
801265149,3,1741275738977109905,-7.0758758,5.2896338,-3.5760734
801265159,3,1741275738987094749,-6.9326053,5.2516475,-3.6251264
801265169,3,1741275738997079124,-6.9320073,5.188836,-3.5934215
801265179,3,1741275739007063551,-7.016354,5.081757,-3.563212
801265189,3,1741275739017048395,-7.092326,5.0123653,-3.5793636
801265199,3,1741275739027032770,-7.157232,4.97079,-3.5279179
801265209,3,1741275739037017197,-7.200003,4.947759,-3.4408789
801265219,3,1741275739047002041,-7.2323065,4.8819566,-3.31047
801265229,3,1741275739056986416,-7.2296147,4.8436713,-3.3403804
801265239,3,1741275739066970843,-7.1632137,4.8305106,-3.5150564
801265249,3,1741275739076955687,-7.0399833,4.7563334,-3.7773697
801265259,3,1741275739086940530,-6.9095745,4.688736,-4.1841493
801265269,3,1741275739096924905,-6.8246293,4.603492,-4.390231
801265279,3,1741275739106909333,-6.8539414,4.5215373,-4.416253
801265289,3,1741275739116894176,-7.0636125,4.532604,-4.290331
801265299,3,1741275739126878551,-7.442576,4.6205406,-3.9756749
801265309,3,1741275739136862978,-7.78445,4.4913282,-3.6355948
801265319,3,1741275739146847822,-8.017152,4.3926244,-3.228815
801265329,3,1741275739156832666,-8.098209,4.357031,-2.938087
801265339,3,1741275739166817041,-8.020741,4.3295135,-2.943471
801265349,3,1741275739176801468,-7.7365937,4.219444,-3.141776
801265359,3,1741275739186786312,-7.5029945,4.2577286,-3.5207393
801265369,3,1741275739196770687,-7.38784,4.3390846,-4.0854454
801265379,3,1741275739206755114,-7.239186,4.3519464,-4.625326
801265389,3,1741275739216739020,-7.149455,4.322634,-4.974678
801265399,3,1741275739226723551,-7.2041907,4.2167516,-4.9869413
801265409,3,1741275739236709228,-7.2729845,4.1958146,-4.7542396
801265419,3,1741275739246693603,-7.4419775,4.219444,-4.3926244
801265429,3,1741275739256678030,-7.6576304,4.2774696,-3.9364924
801265439,3,1741275739266662874,-7.9393854,4.423432,-3.5509489
801265449,3,1741275739276647718,-8.057232,4.5726843,-3.3266218
801265459,3,1741275739286632093,-7.944171,4.729115,-3.286542
801265469,3,1741275739296616520,-7.7258263,4.8792644,-3.4767714
801265479,3,1741275739306601364,-7.520642,4.9929237,-3.7097723
801265489,3,1741275739316585270,-7.380063,5.046164,-3.9358943
801265499,3,1741275739326569801,-7.2912297,4.877769,-4.085745
801265509,3,1741275739336555010,-7.251748,4.813462,-4.331308
801265519,3,1741275739346539437,-7.3160553,4.896014,-4.6824546
801265529,3,1741275739356524280,-7.4847493,4.9636116,-4.8714876
801265539,3,1741275739366508655,-7.678269,4.97408,-4.8819566
801265549,3,1741275739376493083,-7.8679,5.0769715,-4.810471
801265559,3,1741275739386477926,-8.154739,5.185546,-4.5942197
801265569,3,1741275739396462770,-8.315956,5.1439705,-4.2314076
801265579,3,1741275739406447145,-8.308778,5.0365925,-3.9696927
801265589,3,1741275739416430635,-8.038388,4.977968,-3.8796628
801265599,3,1741275739426415374,-7.676474,4.9253263,-3.9798622
801265609,3,1741275739436401051,-7.331609,4.83739,-4.112066
801265619,3,1741275739446385426,-7.16441,4.7748775,-4.317549
801265629,3,1741275739456369853,-7.093822,4.706383,-4.4246283
801265639,3,1741275739466354697,-7.044171,4.70399,-4.3995037
801265649,3,1741275739476339541,-7.075577,4.7267222,-4.3058844
801265658,3,1741275739486323916,-7.222137,4.7629137,-4.0770707
801265668,3,1741275739496308343,-7.408777,4.725526,-3.8853457
801265678,3,1741275739506293187,-7.4584284,4.555336,-3.8246279
801265688,3,1741275739516277562,-7.359126,4.3525443,-3.848257
801265698,3,1741275739526261989,-7.1285176,4.2661037,-4.071089
801265708,3,1741275739536246833,-6.8835526,4.2780676,-4.4784665
801265718,3,1741275739546231676,-6.7011,4.2628136,-4.747958
801265728,3,1741275739556216051,-6.661917,4.2771707,-4.8637114
801265738,3,1741275739566200478,-6.7642107,4.267898,-4.866702
801265748,3,1741275739576185322,-7.0205417,4.2053857,-4.854738
801265758,3,1741275739586169697,-7.279864,4.148855,-4.7973104
801265768,3,1741275739596154124,-7.3869424,4.1171503,-4.6351967
801265778,3,1741275739606138968,-7.3713894,4.104289,-4.523631
801265788,3,1741275739616122874,-7.233503,4.066602,-4.563711
801265798,3,1741275739626107405,-6.960123,4.0408792,-4.578068
801265808,3,1741275739636092614,-6.773782,4.074977,-4.604389
801265818,3,1741275739646077041,-6.780063,4.0007997,-4.6968117
801265828,3,1741275739656061885,-6.91107,3.9667017,-4.732704
801265838,3,1741275739666046728,-7.0761747,3.9430726,-4.5804605
801265848,3,1741275739676031103,-7.3381886,3.854239,-4.5149574
801265858,3,1741275739686015530,-7.5999036,3.769593,-4.5972104
801265868,3,1741275739696000374,-7.7644105,3.8246279,-4.663013
801265878,3,1741275739705985218,-7.698608,3.9957147,-4.645366
801265888,3,1741275739715969593,-7.4844503,4.273282,-4.558327
801265898,3,1741275739725954020,-7.217052,4.5281177,-4.421338
801265908,3,1741275739735938864,-7.023832,4.6806602,-4.1835513
801265918,3,1741275739745923239,-6.9059854,4.733302,-3.9744785
801265928,3,1741275739755907666,-6.875776,4.7096734,-3.7190447
801265938,3,1741275739765892510,-6.861718,4.616652,-3.499802
801265948,3,1741275739775877353,-6.938288,4.549055,-3.5422747
801265958,3,1741275739785861728,-7.154839,4.653143,-3.739982
801265968,3,1741275739795846155,-7.301698,4.879564,-3.856931
801265978,3,1741275739805830999,-7.426424,5.179863,-3.955934
801265988,3,1741275739815814905,-7.474879,5.488238,-3.9759738
801265998,3,1741275739825799228,-7.379764,5.6799626,-3.8473597
801266008,3,1741275739835784905,-7.080063,5.808577,-3.8030925
801266018,3,1741275739845769280,-6.81775,5.885147,-4.1201415
801266028,3,1741275739855753708,-6.587441,5.8184476,-4.491029
801266038,3,1741275739865738551,-6.611967,5.6991053,-4.892425
801266048,3,1741275739875723395,-6.9158554,5.58096,-5.157131
801266058,3,1741275739885707770,-7.288837,5.47418,-5.1960144
801266068,3,1741275739895692197,-7.603792,5.581857,-4.955835
801266078,3,1741275739905677041,-7.830811,5.649454,-4.4174495
801266088,3,1741275739915661416,-7.8080792,5.715855,-3.9454653
801266098,3,1741275739925645843,-7.542177,5.892924,-3.7064822
801266108,3,1741275739935630687,-7.251449,6.151648,-3.932903
801266118,3,1741275739945615530,-7.0025954,6.334998,-4.61067
801266128,3,1741275739955599905,-6.762416,6.4148583,-5.1678987
801266138,3,1741275739965584333,-6.63769,6.3367925,-5.265406
801266148,3,1741275739975569176,-6.6927247,6.201598,-5.128417
801266158,3,1741275739985554020,-6.748059,6.046962,-4.974678
801266168,3,1741275739995538395,-6.6478596,5.9706907,-4.7491546
801266178,3,1741275740005522822,-6.451648,6.0717874,-4.4231324
801266188,3,1741275740015506728,-6.2285175,6.287441,-4.1703906
801266198,3,1741275740025491051,-6.116952,6.451947,-3.906582
801266208,3,1741275740035476728,-6.02094,6.407381,-3.4917264
801266218,3,1741275740045461572,-5.9171515,6.3164535,-3.1776686
801266228,3,1741275740055445947,-5.7687964,6.224928,-3.2001011
801266238,3,1741275740065430374,-5.5782676,6.183652,-3.5309088
801266248,3,1741275740075415218,-5.3563333,6.1534424,-3.7977087
801266258,3,1741275740085400062,-5.244469,6.183951,-3.9478583
801266268,3,1741275740095384437,-5.2342997,6.256035,-4.0624146
801266278,3,1741275740105368864,-5.2489557,6.296713,-4.1258245
801266288,3,1741275740115353708,-5.2866426,6.290731,-4.1464624
801266298,3,1741275740125338083,-5.331807,6.230611,-3.987639
801266307,3,1741275740135322510,-5.226822,6.230312,-3.8443687
801266317,3,1741275740145307353,-5.104489,6.305686,-3.7657046
801266327,3,1741275740155292197,-4.953741,6.356234,-3.630211
801266337,3,1741275740165276572,-4.898108,6.443273,-3.501597
801266347,3,1741275740175260999,-4.8472605,6.5422764,-3.3894334
801266357,3,1741275740185245843,-4.9283175,6.5575304,-3.3086755
801266367,3,1741275740195230687,-5.1400824,6.562017,-3.35055
801266377,3,1741275740205215062,-5.293522,6.54766,-3.5234313
801266387,3,1741275740215198551,-5.331508,6.486344,-3.7803607
801266397,3,1741275740225183291,-5.3443694,6.492625,-4.063312
801266407,3,1741275740235168968,-5.338088,6.4698935,-4.229314
801266417,3,1741275740245153343,-5.4403815,6.3801622,-4.328616
801266427,3,1741275740255137770,-5.515456,6.4010997,-4.3277187
801266437,3,1741275740265122614,-5.769993,6.518647,-4.308576
801266447,3,1741275740275107458,-6.0493546,6.683752,-4.313362
801266457,3,1741275740285091833,-6.073881,6.7118673,-4.1428733
801266467,3,1741275740295076260,-5.896513,6.775277,-3.9864426
801266477,3,1741275740305061103,-5.638088,6.9077797,-3.8398821
801266487,3,1741275740315045010,-5.365905,7.109375,-3.702893
801266497,3,1741275740325029333,-5.085346,7.219445,-3.4803605
801266507,3,1741275740335015010,-4.9468617,7.245766,-3.2539396
801266517,3,1741275740344999853,-4.955536,7.279864,-3.1088748
801266527,3,1741275740354984228,-5.0733824,7.2960153,-2.8761728
801266537,3,1741275740364968655,-5.159823,7.416554,-2.699403
801266547,3,1741275740374953499,-5.123033,7.641778,-2.7272196
801266557,3,1741275740384937874,-4.933103,7.792227,-2.8695927
801266567,3,1741275740394922301,-4.909773,7.9743805,-2.9635108
801266577,3,1741275740404907145,-5.022535,7.9827557,-3.0311081
801266587,3,1741275740414891051,-5.183751,7.8523464,-3.1773694
801266597,3,1741275740424875426,-5.174479,7.655836,-3.2219357
801266607,3,1741275740434861051,-5.076373,7.498508,-3.1944182
801266617,3,1741275740444845478,-4.8439703,7.5110703,-3.3284163
801266627,3,1741275740454830322,-4.5245285,7.7001033,-3.5063825
801266637,3,1741275740464815166,-4.295715,7.9313097,-3.5635111
801266647,3,1741275740474799541,-4.2107697,8.12782,-3.528516
801266657,3,1741275740484783968,-4.4892344,8.216354,-3.4600215
801266667,3,1741275740494768812,-4.9363933,8.27139,-3.2159536
801266677,3,1741275740504753655,-5.3150573,8.226225,-2.8749764
801266687,3,1741275740514738030,-5.528617,8.083852,-2.7068806
801266697,3,1741275740524722458,-5.5277195,7.9220376,-2.8103702
801266707,3,1741275740534707301,-5.3856454,7.760522,-3.2859437
801266717,3,1741275740544692145,-5.3356953,7.8634133,-3.7923248
801266727,3,1741275740554676520,-5.35095,7.6980095,-4.248756
801266737,3,1741275740564660947,-5.4233327,7.3839517,-4.484748
801266747,3,1741275740574645791,-5.393721,7.0965137,-4.288237
801266757,3,1741275740584630166,-5.241478,6.942775,-3.940979
801266767,3,1741275740594614593,-4.846064,7.012765,-3.4908292
801266777,3,1741275740604599437,-4.436293,7.326524,-3.2772696
801266787,3,1741275740614583343,-4.339683,7.819146,-3.3077781
801266797,3,1741275740624568083,-4.520341,8.19123,-3.24048
801266807,3,1741275740634553291,-4.7482576,8.379964,-2.926123
801266817,3,1741275740644537718,-4.8251266,8.380263,-2.5262225
801266827,3,1741275740654522562,-4.703093,8.3219385,-2.2639093
801266837,3,1741275740664507405,-4.488636,8.280662,-2.1825533
801266847,3,1741275740674491780,-4.2020955,8.259725,-2.3668008
801266857,3,1741275740684476208,-3.891926,8.317751,-2.5049863
801266867,3,1741275740694461051,-3.6514473,8.32792,-2.431407
801266877,3,1741275740704445895,-3.7677984,8.466405,-2.3757737
801266887,3,1741275740714429801,-4.0905304,8.571988,-2.1744776
801266897,3,1741275740724414124,-4.3262234,8.58784,-1.8026928
801266907,3,1741275740734398864,-4.4913282,8.7577305,-1.5149559
801266917,3,1741275740744383603,-4.4545383,9.028718,-1.4647065
801266927,3,1741275740754368812,-4.208377,9.163913,-1.654936
801266937,3,1741275740764353239,-3.9281175,9.153444,-2.0877378
801266947,3,1741275740774338083,-3.6610186,9.105587,-2.4846473
801266956,3,1741275740784322926,-3.5745778,8.998508,-2.5980072
801266966,3,1741275740794307301,-3.5871403,8.857632,-2.350051
801266976,3,1741275740804291728,-3.8081772,8.834899,-1.8140587
801266986,3,1741275740814275635,-4.132704,8.910572,-1.352543
801266996,3,1741275740824260010,-4.662415,8.985947,-1.3247265
801267006,3,1741275740834245635,-4.996214,8.93809,-1.5421742
801267016,3,1741275740844229124,-4.897809,8.88485,-1.7303098
801267026,3,1741275740854213864,-4.5041895,8.883055,-1.8978075
801267036,3,1741275740864199541,-4.082155,8.860622,-1.9498514
801267046,3,1741275740874184385,-3.7456648,8.719745,-1.7410775
801267056,3,1741275740884168760,-3.7010984,8.589336,-1.4503496
801267066,3,1741275740894153187,-3.9861434,8.67129,-1.2906287
801267076,3,1741275740904138030,-4.2014976,8.815159,-1.2604194
801267086,3,1741275740914121937,-4.1847477,8.910572,-1.3307085
801267096,3,1741275740924106260,-4.0160537,9.079565,-1.494916
801267106,3,1741275740934091937,-3.7474594,9.18455,-1.6728821
801267116,3,1741275740944076780,-3.5560336,9.158828,-1.6779668
801267126,3,1741275740954061155,-3.4363923,9.092427,-1.439881
801267136,3,1741275740964045583,-3.2554352,9.003893,-1.0193424
801267146,3,1741275740974030426,-3.1307094,8.9979105,-0.57188463
801267156,3,1741275740984014333,-3.1220353,9.120243,-0.33050862
801267166,3,1741275740993903239,-3.1450663,9.338887,-0.30089745
801267176,3,1741275741003897718,-3.301497,9.490832,-0.31585258
801267186,3,1741275741013962822,-3.6930227,9.719346,-0.3260221
801267196,3,1741275741023992770,-3.952943,9.78156,-0.7157531
