acc_s001_004 Accelerometer-Uncalibrated Non-wakeup,STMicro,2025-03-06_18-50-19.416_TGW
imuTimestamp,accuracy(more=better),utcTimestamp(nanos),acc_uncal_x[m/s^2],acc_uncal_y[m/s^2],acc_uncal_z[m/s^2],acc_bias_x[m/s^2],acc_bias_y[m/s^2],acc_bias_z[m/s^2]
801749440,3,1741276223267769186,0.103190474,-9.754341,0.20608185,0.0,0.0,0.0
801749450,3,1741276223277754134,0.117547415,-9.762417,0.19680966,0.0,0.0,0.0
801749460,3,1741276223287739759,0.1052842,-9.750453,0.20668006,0.0,0.0,0.0
801749470,3,1741276223297724603,0.09960124,-9.754043,0.20668006,0.0,0.0,0.0
801749480,3,1741276223307709446,0.11844472,-9.764511,0.19860429,0.0,0.0,0.0
801749490,3,1741276223317694394,0.111864455,-9.758529,0.20398813,0.0,0.0,0.0
801749500,3,1741276223327680019,0.10378868,-9.763314,0.20578274,0.0,0.0,0.0
801749510,3,1741276223337664863,0.10917253,-9.761221,0.20428723,0.0,0.0,0.0
801749520,3,1741276223347649603,0.10229317,-9.762118,0.20279172,0.0,0.0,0.0
801749530,3,1741276223357633717,0.10797612,-9.769596,0.19232312,0.0,0.0,0.0
801749540,3,1741276223367620123,0.10767702,-9.7681,0.20279172,0.0,0.0,0.0
801749550,3,1741276223377604967,0.112761766,-9.75494,0.20458634,0.0,0.0,0.0
801749560,3,1741276223387589915,0.106480606,-9.765707,0.19381863,0.0,0.0,0.0
801749570,3,1741276223397575540,0.11156536,-9.760024,0.1896312,0.0,0.0,0.0
801749580,3,1741276223407560384,0.10199407,-9.760623,0.20338993,0.0,0.0,0.0
801749590,3,1741276223417545228,0.11395818,-9.760324,0.20518455,0.0,0.0,0.0
801749600,3,1741276223427530175,0.111266255,-9.759726,0.20219351,0.0,0.0,0.0
801749610,3,1741276223437515800,0.09960124,-9.757033,0.20548365,0.0,0.0,0.0
801749620,3,1741276223447500644,0.102592275,-9.764212,0.20488544,0.0,0.0,0.0
801749630,3,1741276223457485592,0.10917253,-9.754043,0.20757736,0.0,0.0,0.0
801749640,3,1741276223467471217,0.109471634,-9.766904,0.19770697,0.0,0.0,0.0
801749650,3,1741276223477456061,0.10468599,-9.755239,0.20279172,0.0,0.0,0.0
801749660,3,1741276223487440905,0.09990034,-9.760024,0.20697916,0.0,0.0,0.0
801749670,3,1741276223497425853,0.10378868,-9.760324,0.20697916,0.0,0.0,0.0
801749680,3,1741276223507411478,0.10229317,-9.768699,0.19651055,0.0,0.0,0.0
801749689,3,1741276223517396321,0.118145615,-9.767502,0.19830517,0.0,0.0,0.0
801749699,3,1741276223527381165,0.10827523,-9.766306,0.19980069,0.0,0.0,0.0
801749709,3,1741276223537366113,0.10199407,-9.767801,0.21655045,0.0,0.0,0.0
801749719,3,1741276223547351738,0.09571291,-9.764511,0.2009971,0.0,0.0,0.0
801749729,3,1741276223557336582,0.10827523,-9.759128,0.19531415,0.0,0.0,0.0
801749739,3,1741276223567321530,0.10289137,-9.766006,0.20219351,0.0,0.0,0.0
801749749,3,1741276223577307155,0.09960124,-9.758529,0.21206391,0.0,0.0,0.0
801749759,3,1741276223587291998,0.10378868,-9.763016,0.20638095,0.0,0.0,0.0
801749769,3,1741276223597276842,0.10109676,-9.762118,0.20967108,0.0,0.0,0.0
801749779,3,1741276223607261790,0.110368945,-9.766604,0.200698,0.0,0.0,0.0
801749789,3,1741276223617247415,0.10917253,-9.760324,0.20907287,0.0,0.0,0.0
801749799,3,1741276223627232259,0.10767702,-9.761221,0.20907287,0.0,0.0,0.0
801749809,3,1741276223637217103,0.11246266,-9.763614,0.20817557,0.0,0.0,0.0
801749819,3,1741276223647202050,0.110368945,-9.766306,0.19920248,0.0,0.0,0.0
801749829,3,1741276223657187675,0.11066805,-9.768997,0.20458634,0.0,0.0,0.0
801749839,3,1741276223667172519,0.11216356,-9.7609215,0.19651055,0.0,0.0,0.0
801749849,3,1741276223677157467,0.1061815,-9.755538,0.19621146,0.0,0.0,0.0
801749859,3,1741276223687143092,0.11156536,-9.764811,0.2015953,0.0,0.0,0.0
801749869,3,1741276223697127936,0.10049855,-9.767502,0.20129621,0.0,0.0,0.0
801749879,3,1741276223707112780,0.11425728,-9.753445,0.20279172,0.0,0.0,0.0
801749889,3,1741276223717097728,0.10737792,-9.764811,0.20608185,0.0,0.0,0.0
801749899,3,1741276223727083353,0.111864455,-9.768699,0.20338993,0.0,0.0,0.0
801749909,3,1741276223737068196,0.116351,-9.761819,0.20877378,0.0,0.0,0.0
801749919,3,1741276223747053040,0.10887343,-9.755837,0.19680966,0.0,0.0,0.0
801749929,3,1741276223757037988,0.10917253,-9.760324,0.20757736,0.0,0.0,0.0
801749939,3,1741276223767023613,0.10797612,-9.749556,0.20338993,0.0,0.0,0.0
801749949,3,1741276223777008457,0.09720842,-9.763614,0.20757736,0.0,0.0,0.0
801749959,3,1741276223786993300,0.1061815,-9.774082,0.20129621,0.0,0.0,0.0
801749969,3,1741276223796978248,0.106480606,-9.759426,0.18723837,0.0,0.0,0.0
801749979,3,1741276223806963873,0.109471634,-9.764811,0.18574286,0.0,0.0,0.0
801749989,3,1741276223816948717,0.118145615,-9.753445,0.2117648,0.0,0.0,0.0
801749999,3,1741276223826933665,0.104087785,-9.760623,0.200698,0.0,0.0,0.0
801750009,3,1741276223836919290,0.10199407,-9.749257,0.19920248,0.0,0.0,0.0
801750019,3,1741276223846904134,0.098703936,-9.771989,0.20817557,0.0,0.0,0.0
801750029,3,1741276223856888978,0.111864455,-9.771091,0.20907287,0.0,0.0,0.0
801750039,3,1741276223866873925,0.104985096,-9.757631,0.20219351,0.0,0.0,0.0
801750049,3,1741276223876859550,0.104087785,-9.754341,0.20548365,0.0,0.0,0.0
801750059,3,1741276223886844394,0.116650105,-9.758529,0.19980069,0.0,0.0,0.0
801750069,3,1741276223896829238,0.10139586,-9.762417,0.19501504,0.0,0.0,0.0
801750079,3,1741276223906814186,0.09960124,-9.75823,0.2009971,0.0,0.0,0.0
801750089,3,1741276223916799811,0.112761766,-9.756136,0.20338993,0.0,0.0,0.0
801750099,3,1741276223926784655,0.10797612,-9.764811,0.19441684,0.0,0.0,0.0
801750109,3,1741276223936769394,0.11425728,-9.75494,0.2114657,0.0,0.0,0.0
801750119,3,1741276223946753509,0.11216356,-9.759726,0.20488544,0.0,0.0,0.0
801750129,3,1741276223956739915,0.1061815,-9.776774,0.19740787,0.0,0.0,0.0
801750139,3,1741276223966724863,0.09272188,-9.756734,0.2108675,0.0,0.0,0.0
801750149,3,1741276223976710488,0.116351,-9.759128,0.20219351,0.0,0.0,0.0
801750159,3,1741276223986695332,0.09810573,-9.769596,0.19292133,0.0,0.0,0.0
801750169,3,1741276223996680175,0.10737792,-9.764212,0.2015953,0.0,0.0,0.0
801750179,3,1741276224006665123,0.103190474,-9.763913,0.20428723,0.0,0.0,0.0
801750189,3,1741276224016650748,0.109471634,-9.762716,0.2111666,0.0,0.0,0.0
801750199,3,1741276224026635592,0.10229317,-9.766006,0.20428723,0.0,0.0,0.0
801750209,3,1741276224036620436,0.1055833,-9.754641,0.19172491,0.0,0.0,0.0
801750219,3,1741276224046605384,0.09900304,-9.753445,0.2009971,0.0,0.0,0.0
801750229,3,1741276224056591009,0.10707881,-9.7704935,0.20338993,0.0,0.0,0.0
801750239,3,1741276224066575853,0.11425728,-9.756136,0.21714866,0.0,0.0,0.0
801750249,3,1741276224076560800,0.09990034,-9.753445,0.19351953,0.0,0.0,0.0
801750259,3,1741276224086546425,0.10827523,-9.759726,0.21385853,0.0,0.0,0.0
801750269,3,1741276224096531269,0.11455639,-9.767203,0.20877378,0.0,0.0,0.0
801750279,3,1741276224106516113,0.10797612,-9.771989,0.20398813,0.0,0.0,0.0
801750289,3,1741276224116501061,0.1061815,-9.772287,0.19980069,0.0,0.0,0.0
801750299,3,1741276224126486686,0.101694964,-9.763614,0.19920248,0.0,0.0,0.0
801750309,3,1741276224136471530,0.09930214,-9.751051,0.20458634,0.0,0.0,0.0
801750319,3,1741276224146456373,0.090628155,-9.763016,0.19980069,0.0,0.0,0.0
801750329,3,1741276224156441321,0.09571291,-9.77139,0.20488544,0.0,0.0,0.0
801750339,3,1741276224166426946,0.09930214,-9.767502,0.21415763,0.0,0.0,0.0
801750349,3,1741276224176411790,0.100199446,-9.769297,0.19980069,0.0,0.0,0.0
801750358,3,1741276224186396634,0.10049855,-9.754341,0.21415763,0.0,0.0,0.0
801750368,3,1741276224196381582,0.10348958,-9.757931,0.2009971,0.0,0.0,0.0
801750378,3,1741276224206367207,0.116650105,-9.751051,0.20638095,0.0,0.0,0.0
801750388,3,1741276224216352050,0.112761766,-9.771989,0.20967108,0.0,0.0,0.0
801750398,3,1741276224226336998,0.104985096,-9.760024,0.21206391,0.0,0.0,0.0
801750408,3,1741276224236322623,0.09960124,-9.766904,0.18993029,0.0,0.0,0.0
801750418,3,1741276224246307467,0.10917253,-9.75135,0.2015953,0.0,0.0,0.0
801750428,3,1741276224256292311,0.11006984,-9.768997,0.19621146,0.0,0.0,0.0
801750438,3,1741276224266277259,0.10229317,-9.754341,0.19411774,0.0,0.0,0.0
801750448,3,1741276224276262884,0.104985096,-9.75823,0.20309082,0.0,0.0,0.0
801750458,3,1741276224286247728,0.10079765,-9.764212,0.20189442,0.0,0.0,0.0
801750468,3,1741276224296232571,0.103190474,-9.757931,0.20578274,0.0,0.0,0.0
801750478,3,1741276224306217519,0.111266255,-9.756136,0.20548365,0.0,0.0,0.0
801750488,3,1741276224316203144,0.10049855,-9.763614,0.20668006,0.0,0.0,0.0
801750498,3,1741276224326187988,0.10917253,-9.773783,0.21266212,0.0,0.0,0.0
801750508,3,1741276224336172936,0.11515459,-9.757033,0.20428723,0.0,0.0,0.0
801750518,3,1741276224346158561,0.10079765,-9.767502,0.20518455,0.0,0.0,0.0
801750528,3,1741276224356143405,0.10468599,-9.764811,0.19501504,0.0,0.0,0.0
801750538,3,1741276224366128248,0.10767702,-9.755837,0.2009971,0.0,0.0,0.0
801750548,3,1741276224376113196,0.10707881,-9.766006,0.20638095,0.0,0.0,0.0
801750558,3,1741276224386098821,0.106480606,-9.763614,0.19561325,0.0,0.0,0.0
801750568,3,1741276224396083665,0.10887343,-9.769895,0.20249261,0.0,0.0,0.0
801750578,3,1741276224406068509,0.11156536,-9.77139,0.19890338,0.0,0.0,0.0
801750588,3,1741276224416053248,0.11096715,-9.754341,0.200698,0.0,0.0,0.0
801750598,3,1741276224426037207,0.09960124,-9.760324,0.19950159,0.0,0.0,0.0
801750608,3,1741276224436023978,0.102592275,-9.755239,0.20338993,0.0,0.0,0.0
801750618,3,1741276224446008925,0.104985096,-9.768997,0.19591236,0.0,0.0,0.0
801750628,3,1741276224455994550,0.10857433,-9.764811,0.20338993,0.0,0.0,0.0
801750638,3,1741276224465979394,0.10677971,-9.756136,0.20368902,0.0,0.0,0.0
801750648,3,1741276224475964238,0.1058824,-9.766904,0.19202402,0.0,0.0,0.0
801750658,3,1741276224485949186,0.1055833,-9.771689,0.19591236,0.0,0.0,0.0
801750668,3,1741276224495934811,0.10827523,-9.755837,0.19202402,0.0,0.0,0.0
801750678,3,1741276224505919655,0.12053844,-9.762716,0.19800608,0.0,0.0,0.0
801750688,3,1741276224515904498,0.11216356,-9.755837,0.20249261,0.0,0.0,0.0
801750698,3,1741276224525889446,0.1061815,-9.762716,0.19950159,0.0,0.0,0.0
801750708,3,1741276224535875071,0.103190474,-9.764811,0.19142582,0.0,0.0,0.0
801750718,3,1741276224545859915,0.11515459,-9.767502,0.19471595,0.0,0.0,0.0
801750728,3,1741276224555844863,0.09900304,-9.757631,0.19950159,0.0,0.0,0.0
801750738,3,1741276224565830488,0.10767702,-9.763614,0.19950159,0.0,0.0,0.0
801750748,3,1741276224575815332,0.0951147,-9.766006,0.20129621,0.0,0.0,0.0
801750758,3,1741276224585800175,0.10917253,-9.769895,0.20578274,0.0,0.0,0.0
801750768,3,1741276224595785123,0.11784652,-9.765707,0.19920248,0.0,0.0,0.0
801750778,3,1741276224605770644,0.10139586,-9.7501545,0.19322042,0.0,0.0,0.0
801750788,3,1741276224615754707,0.10229317,-9.764811,0.19680966,0.0,0.0,0.0
801750798,3,1741276224625740436,0.11485548,-9.761221,0.20967108,0.0,0.0,0.0
801750808,3,1741276224635726061,0.11515459,-9.7609215,0.20189442,0.0,0.0,0.0
801750818,3,1741276224645710905,0.109471634,-9.768699,0.20129621,0.0,0.0,0.0
801750828,3,1741276224655695748,0.11724831,-9.757631,0.20458634,0.0,0.0,0.0
801750838,3,1741276224665680696,0.12023934,-9.761819,0.19980069,0.0,0.0,0.0
801750848,3,1741276224675666321,0.11006984,-9.769895,0.200698,0.0,0.0,0.0
801750858,3,1741276224685651165,0.10767702,-9.759128,0.200698,0.0,0.0,0.0
801750868,3,1741276224695636009,0.1061815,-9.763614,0.20428723,0.0,0.0,0.0
801750878,3,1741276224705620957,0.116351,-9.7654085,0.18903299,0.0,0.0,0.0
801750888,3,1741276224715606582,0.10707881,-9.760324,0.19531415,0.0,0.0,0.0
801750898,3,1741276224725591425,0.11365908,-9.761221,0.20847467,0.0,0.0,0.0
801750908,3,1741276224735576373,0.106480606,-9.762417,0.19950159,0.0,0.0,0.0
801750918,3,1741276224745561998,0.09302098,-9.759726,0.19680966,0.0,0.0,0.0
801750928,3,1741276224755546842,0.10917253,-9.757033,0.20309082,0.0,0.0,0.0
801750938,3,1741276224765531686,0.10289137,-9.764212,0.19740787,0.0,0.0,0.0
801750948,3,1741276224775516634,0.092422776,-9.77139,0.19770697,0.0,0.0,0.0
801750958,3,1741276224785502259,0.1058824,-9.772587,0.1902294,0.0,0.0,0.0
801750968,3,1741276224795487103,0.12173485,-9.753145,0.19232312,0.0,0.0,0.0
801750978,3,1741276224805471946,0.11425728,-9.75823,0.20787647,0.0,0.0,0.0
801750988,3,1741276224815456686,0.10468599,-9.763614,0.19680966,0.0,0.0,0.0
801750998,3,1741276224825440800,0.1061815,-9.766604,0.20309082,0.0,0.0,0.0
801751008,3,1741276224835427207,0.10827523,-9.749855,0.2009971,0.0,0.0,0.0
801751018,3,1741276224845412155,0.109471634,-9.760324,0.1896312,0.0,0.0,0.0
801751027,3,1741276224855397780,0.11545369,-9.755538,0.19950159,0.0,0.0,0.0
801751037,3,1741276224865382623,0.10348958,-9.7704935,0.18544376,0.0,0.0,0.0
801751047,3,1741276224875367571,0.10707881,-9.768399,0.20518455,0.0,0.0,0.0
801751057,3,1741276224885353196,0.10229317,-9.768399,0.19441684,0.0,0.0,0.0
801751067,3,1741276224895338040,0.11006984,-9.762118,0.20338993,0.0,0.0,0.0
801751077,3,1741276224905322884,0.11306087,-9.765109,0.19770697,0.0,0.0,0.0
801751087,3,1741276224915307623,0.096311115,-9.76152,0.19830517,0.0,0.0,0.0
801751097,3,1741276224925291738,0.109471634,-9.764212,0.20189442,0.0,0.0,0.0
801751107,3,1741276224935278144,0.115752794,-9.757033,0.18604197,0.0,0.0,0.0
801751117,3,1741276224945263092,0.08763713,-9.756435,0.19740787,0.0,0.0,0.0
801751127,3,1741276224955248717,0.10139586,-9.756435,0.20817557,0.0,0.0,0.0
801751137,3,1741276224965233561,0.12412767,-9.757931,0.19411774,0.0,0.0,0.0
801751147,3,1741276224975218509,0.10887343,-9.763614,0.19770697,0.0,0.0,0.0
801751157,3,1741276224985204134,0.104985096,-9.757333,0.19351953,0.0,0.0,0.0
801751167,3,1741276224995188978,0.10857433,-9.767203,0.19411774,0.0,0.0,0.0
801751177,3,1741276225005173821,0.10797612,-9.7681,0.19710876,0.0,0.0,0.0
801751187,3,1741276225015158769,0.10139586,-9.760623,0.20219351,0.0,0.0,0.0
801751197,3,1741276225025144394,0.10917253,-9.766306,0.19680966,0.0,0.0,0.0
801751207,3,1741276225035129238,0.100199446,-9.76152,0.19740787,0.0,0.0,0.0
801751217,3,1741276225045114082,0.09601201,-9.756734,0.19740787,0.0,0.0,0.0
801751227,3,1741276225055099030,0.10917253,-9.764212,0.1905285,0.0,0.0,0.0
801751237,3,1741276225065084655,0.11006984,-9.75494,0.18484555,0.0,0.0,0.0
801751247,3,1741276225075069498,0.10289137,-9.757931,0.18275183,0.0,0.0,0.0
801751257,3,1741276225085054446,0.10767702,-9.758828,0.19770697,0.0,0.0,0.0
801751267,3,1741276225095040071,0.11455639,-9.760024,0.20219351,0.0,0.0,0.0
801751277,3,1741276225105024915,0.104985096,-9.760623,0.19471595,0.0,0.0,0.0
801751287,3,1741276225115009655,0.1058824,-9.760024,0.19621146,0.0,0.0,0.0
801751297,3,1741276225124993769,0.11006984,-9.76152,0.2000998,0.0,0.0,0.0
801751307,3,1741276225134980175,0.09930214,-9.763913,0.20518455,0.0,0.0,0.0
801751317,3,1741276225144965019,0.10677971,-9.758529,0.2000998,0.0,0.0,0.0
801751327,3,1741276225154949967,0.09302098,-9.762716,0.19710876,0.0,0.0,0.0
801751337,3,1741276225164935592,0.098703936,-9.7681,0.19501504,0.0,0.0,0.0
801751347,3,1741276225174920436,0.11066805,-9.764811,0.19710876,0.0,0.0,0.0
801751357,3,1741276225184905384,0.1052842,-9.756136,0.19471595,0.0,0.0,0.0
801751367,3,1741276225194891009,0.11306087,-9.766604,0.19411774,0.0,0.0,0.0
801751377,3,1741276225204875853,0.110368945,-9.767502,0.18753748,0.0,0.0,0.0
801751387,3,1741276225214860696,0.10767702,-9.755538,0.19531415,0.0,0.0,0.0
801751397,3,1741276225224845644,0.100199446,-9.763614,0.19740787,0.0,0.0,0.0
801751407,3,1741276225234831269,0.10737792,-9.761819,0.19621146,0.0,0.0,0.0
801751417,3,1741276225244816113,0.1052842,-9.763016,0.20727827,0.0,0.0,0.0
801751427,3,1741276225254801061,0.1058824,-9.756136,0.19830517,0.0,0.0,0.0
801751437,3,1741276225264786686,0.11006984,-9.757033,0.19471595,0.0,0.0,0.0
801751447,3,1741276225274771530,0.10438689,-9.763614,0.19082761,0.0,0.0,0.0
801751457,3,1741276225284756373,0.10229317,-9.777073,0.18993029,0.0,0.0,0.0
801751467,3,1741276225294741321,0.10887343,-9.75135,0.20219351,0.0,0.0,0.0
801751477,3,1741276225304726946,0.10229317,-9.773783,0.20189442,0.0,0.0,0.0
801751487,3,1741276225314711686,0.10797612,-9.766904,0.19980069,0.0,0.0,0.0
801751497,3,1741276225324695644,0.10229317,-9.757033,0.19980069,0.0,0.0,0.0
801751507,3,1741276225334681894,0.10109676,-9.770792,0.19142582,0.0,0.0,0.0
801751517,3,1741276225344666842,0.08823533,-9.754641,0.18813568,0.0,0.0,0.0
801751527,3,1741276225354652467,0.111266255,-9.762716,0.19351953,0.0,0.0,0.0
801751537,3,1741276225364637311,0.11425728,-9.764212,0.19980069,0.0,0.0,0.0
801751547,3,1741276225374622155,0.111864455,-9.760324,0.18813568,0.0,0.0,0.0
801751557,3,1741276225384607103,0.10199407,-9.757333,0.18604197,0.0,0.0,0.0
801751567,3,1741276225394592728,0.10049855,-9.764511,0.1902294,0.0,0.0,0.0
801751577,3,1741276225404577571,0.111266255,-9.771689,0.19411774,0.0,0.0,0.0
801751587,3,1741276225414562311,0.10468599,-9.779765,0.20249261,0.0,0.0,0.0
801751597,3,1741276225424546425,0.10737792,-9.758529,0.18813568,0.0,0.0,0.0
801751607,3,1741276225434532832,0.10109676,-9.763016,0.18454644,0.0,0.0,0.0
801751617,3,1741276225444517780,0.09840483,-9.750453,0.18634106,0.0,0.0,0.0
801751627,3,1741276225454503405,0.10229317,-9.767801,0.1902294,0.0,0.0,0.0
801751637,3,1741276225464488248,0.1052842,-9.746565,0.19411774,0.0,0.0,0.0
801751647,3,1741276225474473092,0.11156536,-9.759726,0.2009971,0.0,0.0,0.0
801751657,3,1741276225484458040,0.11156536,-9.760024,0.1902294,0.0,0.0,0.0
801751667,3,1741276225494443665,0.10737792,-9.762417,0.19621146,0.0,0.0,0.0
801751677,3,1741276225504428509,0.1052842,-9.772287,0.19561325,0.0,0.0,0.0
801751687,3,1741276225514413248,0.1061815,-9.767801,0.19890338,0.0,0.0,0.0
801751696,3,1741276225524397207,0.09032906,-9.766604,0.18873389,0.0,0.0,0.0
801751706,3,1741276225534383717,0.10468599,-9.759128,0.19561325,0.0,0.0,0.0
801751716,3,1741276225544369342,0.1052842,-9.753743,0.19680966,0.0,0.0,0.0
801751726,3,1741276225554354186,0.1058824,-9.770194,0.1905285,0.0,0.0,0.0
801751736,3,1741276225564339030,0.111864455,-9.753743,0.19950159,0.0,0.0,0.0
801751746,3,1741276225574323978,0.09451649,-9.770194,0.19920248,0.0,0.0,0.0
801751756,3,1741276225584309603,0.11066805,-9.763314,0.19082761,0.0,0.0,0.0
801751766,3,1741276225594294446,0.10229317,-9.77498,0.19561325,0.0,0.0,0.0
801751776,3,1741276225604279186,0.102592275,-9.758828,0.19232312,0.0,0.0,0.0
801751786,3,1741276225614263144,0.10378868,-9.753145,0.18574286,0.0,0.0,0.0
801751796,3,1741276225624235436,0.10438689,-9.756136,0.19082761,0.0,0.0,0.0
801751806,3,1741276225634066373,0.11096715,-9.760024,0.19082761,0.0,0.0,0.0
801751816,3,1741276225644249550,0.111864455,-9.766904,0.19890338,0.0,0.0,0.0
801751827,3,1741276225654432936,0.0951147,-9.767203,0.18245272,0.0,0.0,0.0
801751837,3,1741276225664616998,0.09272188,-9.763614,0.1797608,0.0,0.0,0.0
801751847,3,1741276225674801061,0.10378868,-9.757033,0.18693927,0.0,0.0,0.0
