acc_s001_004 Accelerometer Non-wakeup,STMicro,2025-03-06_18-50-19.416_TGW
imuTimestamp,accuracy(more=better),utcTimestamp(nanos),acc_x[m/s^2],acc_y[m/s^2],acc_z[m/s^2]
801830896,3,1741276304724304348,0.11006984,-9.760324,0.20937198
801830906,3,1741276304734290025,0.1058824,-9.763314,0.21326032
801830916,3,1741276304744274921,0.09990034,-9.757931,0.21565314
801830926,3,1741276304754259765,0.118145615,-9.75823,0.20877378
801830936,3,1741276304764244609,0.12023934,-9.767502,0.212363
801830946,3,1741276304774229452,0.11066805,-9.766604,0.21834506
801830956,3,1741276304784215129,0.109471634,-9.761221,0.20937198
801830966,3,1741276304794200025,0.11874382,-9.768699,0.21774685
801830976,3,1741276304804184869,0.09571291,-9.764811,0.20279172
801830986,3,1741276304814169713,0.11485548,-9.766604,0.20488544
801830996,3,1741276304824153723,0.12323037,-9.775578,0.20518455
801831006,3,1741276304834139713,0.10707881,-9.769297,0.21385853
801831016,3,1741276304844124661,0.11365908,-9.763913,0.20398813
801831026,3,1741276304854110338,0.1061815,-9.771689,0.20338993
801831036,3,1741276304864095234,0.10079765,-9.768399,0.2111666
801831046,3,1741276304874080077,0.09810573,-9.759426,0.20937198
801831056,3,1741276304884064921,0.11156536,-9.757333,0.20997019
801831066,3,1741276304894050598,0.11335997,-9.75135,0.19890338
801831076,3,1741276304904035494,0.10707881,-9.762118,0.19950159
801831086,3,1741276304914019504,0.09990034,-9.767801,0.20997019
801831096,3,1741276304924005025,0.11335997,-9.764511,0.20967108
801831106,3,1741276304933989921,0.102592275,-9.75494,0.20488544
801831116,3,1741276304943975598,0.111864455,-9.756435,0.20249261
801831126,3,1741276304953960494,0.11694921,-9.754641,0.21655045
801831136,3,1741276304963945338,0.1061815,-9.758529,0.20458634
801831146,3,1741276304973930182,0.1061815,-9.757333,0.21026929
801831156,3,1741276304983914192,0.11006984,-9.771091,0.20548365
801831166,3,1741276304993900494,0.10109676,-9.757333,0.21954148
801831176,3,1741276305003885442,0.1052842,-9.756136,0.20877378
801831186,3,1741276305013870286,0.09960124,-9.767801,0.19980069
801831196,3,1741276305023855963,0.11246266,-9.758529,0.21744776
801831206,3,1741276305033840859,0.119042926,-9.766904,0.2114657
801831216,3,1741276305043824869,0.10468599,-9.768997,0.20249261
801831226,3,1741276305053810390,0.10289137,-9.760623,0.19381863
801831236,3,1741276305063796119,0.1058824,-9.762716,0.19980069
801831246,3,1741276305073781015,0.11515459,-9.752846,0.20338993
801831256,3,1741276305083765859,0.10737792,-9.759128,0.19980069
801831266,3,1741276305093750702,0.10468599,-9.762417,0.21326032
801831276,3,1741276305103735546,0.11874382,-9.75823,0.21266212
801831286,3,1741276305113721223,0.10767702,-9.758529,0.20877378
801831296,3,1741276305123705286,0.10468599,-9.77139,0.2111666
801831306,3,1741276305133690807,0.116351,-9.760324,0.19920248
801831316,3,1741276305143675702,0.12352947,-9.763614,0.20757736
801831326,3,1741276305153661379,0.11395818,-9.760324,0.20428723
801831336,3,1741276305163646275,0.1052842,-9.776774,0.20638095
801831346,3,1741276305173631119,0.100199446,-9.754043,0.21415763
801831356,3,1741276305183615963,0.10857433,-9.763314,0.20817557
801831366,3,1741276305193600807,0.112761766,-9.763016,0.20668006
801831376,3,1741276305203586484,0.11156536,-9.760623,0.200698
801831386,3,1741276305213571379,0.11395818,-9.75165,0.20279172
801831396,3,1741276305223556223,0.111864455,-9.763913,0.19800608
801831406,3,1741276305233541067,0.11425728,-9.757631,0.20309082
801831416,3,1741276305243525911,0.10289137,-9.766604,0.20817557
801831426,3,1741276305253511588,0.11335997,-9.761819,0.20428723
801831436,3,1741276305263496484,0.102592275,-9.748658,0.20608185
801831446,3,1741276305273481327,0.09332009,-9.756734,0.20129621
801831456,3,1741276305283466171,0.10677971,-9.766604,0.20518455
801831466,3,1741276305293451848,0.10468599,-9.756136,0.21505493
801831476,3,1741276305303436744,0.10737792,-9.759726,0.19920248
801831486,3,1741276305313421588,0.118145615,-9.753445,0.21266212
801831496,3,1741276305323406432,0.10887343,-9.777073,0.21206391
801831505,3,1741276305333391275,0.10229317,-9.76152,0.20398813
801831515,3,1741276305343376952,0.10707881,-9.763016,0.20697916
801831525,3,1741276305353361848,0.10707881,-9.760324,0.21475583
801831535,3,1741276305363346692,0.112761766,-9.750752,0.21355942
801831545,3,1741276305373331536,0.11365908,-9.768399,0.20368902
801831555,3,1741276305383316379,0.10378868,-9.754641,0.21296121
801831565,3,1741276305393302057,0.1052842,-9.758529,0.212363
801831575,3,1741276305403286952,0.10977074,-9.763614,0.20039889
801831585,3,1741276305413271796,0.110368945,-9.757033,0.212363
801831595,3,1741276305423256640,0.10857433,-9.75494,0.20219351
801831605,3,1741276305433240650,0.11335997,-9.766904,0.2000998
801831615,3,1741276305443226952,0.101694964,-9.758828,0.2117648
801831625,3,1741276305453211900,0.11306087,-9.771989,0.20458634
801831635,3,1741276305463196744,0.11425728,-9.759426,0.20847467
801831645,3,1741276305473182421,0.11545369,-9.77468,0.20638095
801831655,3,1741276305483167317,0.11216356,-9.768997,0.20219351
801831665,3,1741276305493152161,0.10827523,-9.7681,0.21565314
801831675,3,1741276305503137004,0.110368945,-9.771689,0.200698
801831685,3,1741276305513121848,0.1061815,-9.774082,0.20398813
801831695,3,1741276305523105859,0.11156536,-9.761819,0.21026929
801831705,3,1741276305533092161,0.11515459,-9.769297,0.20249261
801831715,3,1741276305543077109,0.109471634,-9.773783,0.18693927
801831725,3,1741276305553061952,0.10348958,-9.755538,0.20189442
801831735,3,1741276305563047629,0.12083755,-9.758828,0.20608185
801831745,3,1741276305573032525,0.119042926,-9.760024,0.20578274
801831755,3,1741276305583017369,0.11156536,-9.747761,0.20668006
801831765,3,1741276305593002213,0.102592275,-9.7501545,0.20578274
801831775,3,1741276305602987057,0.1055833,-9.758529,0.19980069
801831785,3,1741276305612972734,0.11246266,-9.758828,0.20697916
801831795,3,1741276305622956796,0.11485548,-9.766006,0.2117648
801831805,3,1741276305632942317,0.106480606,-9.758529,0.20817557
801831815,3,1741276305642927213,0.10229317,-9.767502,0.20817557
801831825,3,1741276305652912890,0.116650105,-9.75494,0.20967108
801831835,3,1741276305662897786,0.100199446,-9.761221,0.20338993
801831845,3,1741276305672882629,0.104985096,-9.760324,0.2111666
801831855,3,1741276305682867473,0.10677971,-9.771091,0.2111666
801831865,3,1741276305692852317,0.111864455,-9.760623,0.20638095
801831875,3,1741276305702837994,0.11156536,-9.763913,0.21296121
801831885,3,1741276305712822890,0.11425728,-9.768699,0.21296121
801831895,3,1741276305722807734,0.115752794,-9.766904,0.20368902
801831905,3,1741276305732792577,0.10468599,-9.767203,0.2117648
801831915,3,1741276305742778254,0.11455639,-9.764212,0.22462623
801831925,3,1741276305752763150,0.112761766,-9.760324,0.20697916
801831935,3,1741276305762747994,0.09960124,-9.769596,0.2117648
801831945,3,1741276305772732838,0.10109676,-9.747761,0.20817557
801831955,3,1741276305782717682,0.1052842,-9.769297,0.20997019
801831965,3,1741276305792703359,0.10857433,-9.746864,0.21655045
801831975,3,1741276305802688254,0.11156536,-9.759726,0.21206391
801831985,3,1741276305812673098,0.09900304,-9.751948,0.200698
801831995,3,1741276305822657109,0.11365908,-9.759128,0.20039889
801832005,3,1741276305832643254,0.10767702,-9.7681,0.20548365
801832015,3,1741276305842628202,0.10049855,-9.754043,0.20668006
801832025,3,1741276305852613046,0.11545369,-9.755239,0.20817557
801832035,3,1741276305862597890,0.111864455,-9.75135,0.19830517
801832045,3,1741276305872583567,0.111864455,-9.760324,0.20817557
801832055,3,1741276305882568463,0.1058824,-9.757931,0.21595225
801832065,3,1741276305892553307,0.111864455,-9.7704935,0.2117648
801832075,3,1741276305902538150,0.1058824,-9.759128,0.19800608
801832085,3,1741276305912522994,0.11306087,-9.760324,0.18813568
801832095,3,1741276305922508671,0.11066805,-9.756734,0.20189442
801832105,3,1741276305932493567,0.1160519,-9.764212,0.2015953
801832115,3,1741276305942478411,0.106480606,-9.763016,0.20847467
801832125,3,1741276305952462421,0.10109676,-9.750752,0.20518455
801832135,3,1741276305962448723,0.10109676,-9.760623,0.20727827
801832145,3,1741276305972433671,0.11395818,-9.772886,0.20967108
801832155,3,1741276305982418515,0.095413804,-9.758828,0.20727827
801832165,3,1741276305992403359,0.111864455,-9.7609215,0.19980069
801832174,3,1741276306002389036,0.10797612,-9.762118,0.20697916
801832184,3,1741276306012373932,0.10348958,-9.7654085,0.19920248
801832194,3,1741276306022357942,0.11216356,-9.766306,0.20338993
801832204,3,1741276306032344088,0.111864455,-9.757631,0.212363
801832214,3,1741276306042328202,0.11485548,-9.766306,0.20787647
801832224,3,1741276306052313619,0.106480606,-9.764511,0.20249261
801832234,3,1741276306062298515,0.10199407,-9.752248,0.21684955
801832244,3,1741276306072284192,0.1061815,-9.766604,0.20279172
801832254,3,1741276306082269088,0.11246266,-9.759128,0.20697916
801832264,3,1741276306092253932,0.10378868,-9.769596,0.19800608
801832274,3,1741276306102238775,0.11365908,-9.762118,0.21266212
801832284,3,1741276306112223619,0.097806625,-9.75494,0.21984059
801832294,3,1741276306122209296,0.106480606,-9.759426,0.20518455
801832304,3,1741276306132193359,0.09900304,-9.762417,0.21744776
801832314,3,1741276306142178775,0.098703936,-9.772287,0.20219351
801832324,3,1741276306152164504,0.11365908,-9.768699,0.20967108
801832334,3,1741276306162149400,0.11246266,-9.7654085,0.21894327
801832344,3,1741276306172134244,0.10767702,-9.766904,0.19680966
801832354,3,1741276306182119088,0.11694921,-9.753445,0.21655045
801832364,3,1741276306192103932,0.09750752,-9.753145,0.20937198
801832374,3,1741276306202089609,0.111266255,-9.756734,0.20967108
801832384,3,1741276306212074504,0.11216356,-9.7681,0.20757736
801832394,3,1741276306222058515,0.111864455,-9.763614,0.20668006
801832404,3,1741276306232044036,0.103190474,-9.755837,0.19860429
801832414,3,1741276306242029765,0.110368945,-9.761819,0.20488544
801832424,3,1741276306252014661,0.0951147,-9.7654085,0.212363
801832434,3,1741276306261999504,0.111266255,-9.759726,0.20727827
801832444,3,1741276306271984348,0.10707881,-9.762716,0.20937198
801832454,3,1741276306281968359,0.10468599,-9.757033,0.21445672
801832464,3,1741276306291954661,0.10079765,-9.764212,0.19980069
801832474,3,1741276306301938775,0.10827523,-9.762716,0.21774685
801832484,3,1741276306311924296,0.10887343,-9.765109,0.21355942
801832494,3,1741276306321908359,0.104985096,-9.776774,0.20129621
801832504,3,1741276306331894817,0.11545369,-9.759726,0.20967108
801832514,3,1741276306341878984,0.10737792,-9.767801,0.21415763
801832524,3,1741276306351698150,0.11216356,-9.77498,0.2117648
801832534,3,1741276306361857942,0.10917253,-9.754043,0.20309082
801832544,3,1741276306372041119,0.112761766,-9.757333,0.20458634
801832554,3,1741276306382225182,0.10977074,-9.769596,0.21296121
801832564,3,1741276306392392421,0.111266255,-9.75823,0.21714866
801832574,3,1741276306402377265,0.1160519,-9.771689,0.20368902
801832584,3,1741276306412362109,0.103190474,-9.770792,0.2111666
801832594,3,1741276306422346952,0.109471634,-9.766006,0.21266212
801832604,3,1741276306432332682,0.11455639,-9.764811,0.20578274
801832614,3,1741276306442317525,0.11784652,-9.765109,0.20877378
801832624,3,1741276306452302369,0.11335997,-9.773185,0.21864417
801832634,3,1741276306462287213,0.10229317,-9.756136,0.20817557
801832644,3,1741276306472271171,0.103190474,-9.753445,0.19591236
801832654,3,1741276306482257629,0.10917253,-9.755538,0.19292133
801832664,3,1741276306492241588,0.10737792,-9.763314,0.20937198
801832674,3,1741276306502227213,0.10348958,-9.760324,0.20877378
801832684,3,1741276306512212942,0.11246266,-9.775877,0.19680966
801832694,3,1741276306522196900,0.1160519,-9.756435,0.20877378
801832704,3,1741276306532333307,0.11515459,-9.770194,0.200698
801832714,3,1741276306542317265,0.11694921,-9.759726,0.21535404
801832725,3,1741276306552488723,0.11515459,-9.761221,0.20279172
801832735,3,1741276306562664036,0.09990034,-9.762417,0.20967108
801832745,3,1741276306572709765,0.111266255,-9.757333,0.20219351
801832755,3,1741276306582695442,0.11365908,-9.767801,0.19800608
801832765,3,1741276306592680234,0.10857433,-9.764811,0.19262223
801832775,3,1741276306602664192,0.11246266,-9.754043,0.20249261
801832785,3,1741276306612649921,0.10917253,-9.755837,0.20697916
801832795,3,1741276306622635546,0.10737792,-9.768997,0.20458634
801832805,3,1741276306632619504,0.10468599,-9.767801,0.20249261
801832815,3,1741276306642605182,0.104985096,-9.7681,0.20039889
801832825,3,1741276306652589973,0.112761766,-9.764811,0.2009971
801832835,3,1741276306662573932,0.11246266,-9.75823,0.21385853
801832844,3,1741276306672381432,0.10767702,-9.757931,0.20398813
801832854,3,1741276306682365390,0.10109676,-9.756734,0.20847467
801832865,3,1741276306692541900,0.11874382,-9.763314,0.21535404
801832875,3,1741276306702725077,0.11784652,-9.766006,0.22073789
801832885,3,1741276306712884817,0.09900304,-9.754641,0.20937198
801832895,3,1741276306722868775,0.102592275,-9.75494,0.20279172
801832905,3,1741276306733005077,0.109471634,-9.768699,0.20279172
801832915,3,1741276306742989036,0.1055833,-9.765109,0.2108675
801832925,3,1741276306753027786,0.1061815,-9.755837,0.20039889
801832935,3,1741276306763012734,0.11156536,-9.761819,0.19651055
801832945,3,1741276306772998359,0.109471634,-9.77139,0.20787647
801832955,3,1741276306782983202,0.10348958,-9.764811,0.19471595
801832965,3,1741276306792968046,0.11006984,-9.757033,0.2117648
801832975,3,1741276306802952890,0.11425728,-9.753743,0.20787647
801832985,3,1741276306812937629,0.10049855,-9.769297,0.20309082
801832995,3,1741276306822921588,0.11455639,-9.760324,0.20578274
801833005,3,1741276306832907994,0.11395818,-9.765707,0.21326032
801833015,3,1741276306842892734,0.10857433,-9.758828,0.21296121
801833025,3,1741276306852876692,0.10139586,-9.756136,0.20518455
801833035,3,1741276306862860963,0.101694964,-9.755538,0.20398813
801833045,3,1741276306872848046,0.11096715,-9.771091,0.21326032
801833055,3,1741276306882832004,0.10797612,-9.764811,0.20877378
801833065,3,1741276306893015182,0.11365908,-9.760024,0.20727827
801833075,3,1741276306903198515,0.11066805,-9.763913,0.20219351
801833085,3,1741276306913347265,0.1055833,-9.758529,0.19950159
801833095,3,1741276306923331223,0.111266255,-9.766306,0.21385853
801833105,3,1741276306933345807,0.09810573,-9.762417,0.2111666
801833115,3,1741276306943329973,0.10797612,-9.756136,0.19591236
801833125,3,1741276306953315702,0.11216356,-9.777372,0.20548365
801833135,3,1741276306963301275,0.10677971,-9.755538,0.20967108
801833145,3,1741276306973286119,0.11485548,-9.767502,0.2114657
801833155,3,1741276306983270963,0.10917253,-9.759726,0.20668006
801833165,3,1741276306993255807,0.11455639,-9.752846,0.20967108
801833175,3,1741276307003240807,0.10229317,-9.766006,0.20817557
801833185,3,1741276307013226379,0.11485548,-9.756435,0.21834506
801833195,3,1741276307023211223,0.10289137,-9.7609215,0.21385853
801833205,3,1741276307033196067,0.10079765,-9.754641,0.20189442
801833215,3,1741276307043180754,0.11306087,-9.772886,0.19501504
801833225,3,1741276307053164713,0.11246266,-9.762716,0.19950159
801833235,3,1741276307063013879,0.10767702,-9.76152,0.20189442
801833245,3,1741276307073136536,0.09601201,-9.759726,0.21026929
801833255,3,1741276307083156379,0.11246266,-9.760024,0.20458634
801833265,3,1741276307093339557,0.10438689,-9.7609215,0.21924238
801833276,3,1741276307103522734,0.11335997,-9.760024,0.20518455
801833286,3,1741276307113705911,0.11485548,-9.770792,0.20727827
801833296,3,1741276307123889400,0.11216356,-9.763913,0.2009971
801833306,3,1741276307134073463,0.11216356,-9.762118,0.19591236
801833316,3,1741276307144257525,0.098703936,-9.760623,0.20428723
801833327,3,1741276307154441588,0.11156536,-9.751051,0.20937198
801833337,3,1741276307164625650,0.10827523,-9.7609215,0.21385853
801833347,3,1741276307174739088,0.11425728,-9.773185,0.21595225
801833357,3,1741276307184726432,0.10887343,-9.763614,0.20578274
801833367,3,1741276307194718463,0.11485548,-9.763016,0.19710876
801833377,3,1741276307204703879,0.10737792,-9.7681,0.19830517
801833387,3,1741276307214688411,0.1061815,-9.754341,0.21744776
801833397,3,1741276307224648932,0.10767702,-9.762716,0.2114657
801833407,3,1741276307234574036,0.10109676,-9.772886,0.2000998
801833417,3,1741276307244640025,0.111266255,-9.757333,0.19980069
801833427,3,1741276307254706015,0.1061815,-9.745667,0.19770697
801833437,3,1741276307264889192,0.11066805,-9.771989,0.19740787
801833447,3,1741276307274966900,0.10857433,-9.763614,0.20847467
801833457,3,1741276307285021171,0.11156536,-9.767502,0.21774685
801833467,3,1741276307295204348,0.12622139,-9.758529,0.20428723
801833477,3,1741276307305387525,0.10707881,-9.772587,0.20847467
801833488,3,1741276307315453515,0.111266255,-9.762716,0.20189442
